epiweek,time_value,issue,geo_type,geo_value,hpiv_positive_tests,adv_positive_tests,hmpv_positive_tests,evrv_positive_tests,hcov_positive_tests,rsv_positive_tests,flu_positive_tests
202035,2020-08-29,2021-09-02,nation,ca,3,10,6,322,2,1,1.0
202036,2020-09-05,2021-09-02,nation,ca,7,14,2,279,0,2,0.0
202037,2020-09-12,2021-09-02,nation,ca,5,14,2,312,2,1,0.0
202038,2020-09-19,2021-09-02,nation,ca,3,24,1,645,0,6,1.0
202039,2020-09-26,2021-09-02,nation,ca,1,9,2,1121,2,3,0.0
202040,2020-10-03,2021-09-02,nation,ca,1,22,0,811,4,5,0.0
202041,2020-10-10,2021-09-02,nation,ca,3,18,9,729,1,7,1.0
202042,2020-10-17,2021-09-02,nation,ca,3,23,3,647,0,5,0.0
202043,2020-10-24,2021-09-02,nation,ca,4,21,1,720,0,6,1.0
202044,2020-10-31,2021-09-02,nation,ca,2,15,9,610,0,5,7.0
202045,2020-11-07,2021-09-02,nation,ca,1,25,1,731,2,4,4.0
202046,2020-11-14,2021-09-02,nation,ca,3,23,3,678,2,7,4.0
202047,2020-11-21,2021-09-02,nation,ca,5,25,2,669,3,4,9.0
202048,2020-11-28,2021-09-02,nation,ca,2,28,2,662,1,3,10.0
202049,2020-12-05,2021-09-02,nation,ca,0,30,3,370,2,7,8.0
202050,2020-12-12,2021-09-02,nation,ca,3,28,1,353,4,7,2.0
202051,2020-12-19,2021-09-02,nation,ca,2,27,2,244,2,6,2.0
202052,2020-12-26,2021-09-02,nation,ca,1,18,4,238,2,1,0.0
202053,2021-01-02,2021-09-02,nation,ca,4,27,2,173,3,3,2.0
202101,2021-01-09,2021-09-02,nation,ca,3,32,1,195,5,6,0.0
202102,2021-01-16,2021-09-02,nation,ca,2,15,4,130,8,5,5.0
202103,2021-01-23,2021-09-02,nation,ca,2,15,4,120,4,4,0.0
202104,2021-01-30,2021-09-02,nation,ca,2,9,5,142,3,3,0.0
202105,2021-02-06,2021-09-02,nation,ca,3,17,6,155,5,6,2.0
202106,2021-02-13,2021-09-02,nation,ca,0,15,4,162,3,2,3.0
202107,2021-02-20,2021-09-02,nation,ca,4,18,1,110,3,4,2.0
202108,2021-02-27,2021-09-02,nation,ca,2,23,3,139,8,1,0.0
202109,2021-03-06,2021-09-02,nation,ca,2,12,0,139,8,0,0.0
202110,2021-03-13,2021-09-02,nation,ca,6,20,3,124,8,3,2.0
202111,2021-03-20,2021-09-02,nation,ca,0,10,4,124,12,7,0.0
202112,2021-03-27,2021-09-02,nation,ca,5,10,2,132,7,4,0.0
202113,2021-04-03,2021-09-02,nation,ca,0,9,1,137,9,8,0.0
202114,2021-04-10,2021-09-02,nation,ca,3,24,1,187,21,10,2.0
202115,2021-04-17,2021-09-02,nation,ca,4,20,1,141,13,20,0.0
202116,2021-04-24,2021-09-02,nation,ca,14,8,1,153,17,21,0.0
202117,2021-05-01,2021-09-02,nation,ca,2,19,0,131,14,28,1.0
202118,2021-05-08,2021-09-02,nation,ca,5,23,1,161,17,23,0.0
202119,2021-05-15,2021-09-02,nation,ca,1,15,3,158,13,14,2.0
202120,2021-05-22,2021-09-02,nation,ca,5,21,2,120,19,15,1.0
202121,2021-05-29,2021-09-02,nation,ca,6,14,2,72,10,14,0.0
202122,2021-06-05,2021-09-02,nation,ca,3,12,1,93,10,9,0.0
202123,2021-06-12,2021-09-02,nation,ca,25,23,2,117,8,15,1.0
202124,2021-06-19,2021-09-02,nation,ca,37,21,0,105,6,15,2.0
202125,2021-06-26,2021-09-02,nation,ca,42,19,2,123,7,13,0.0
202126,2021-07-03,2021-09-02,nation,ca,59,15,0,135,10,18,0.0
202127,2021-07-10,2021-09-02,nation,ca,35,19,1,180,2,4,0.0
202128,2021-07-17,2021-09-02,nation,ca,73,19,1,252,12,32,0.0
202129,2021-07-24,2021-09-02,nation,ca,29,16,2,277,14,37,1.0
202130,2021-07-31,2021-09-02,nation,ca,33,14,4,529,7,56,0.0
202131,2021-08-07,2021-09-02,nation,ca,41,19,4,321,7,55,0.0
202132,2021-08-14,2021-09-02,nation,ca,42,16,1,423,6,88,0.0
202133,2021-08-21,2021-09-02,nation,ca,75,19,4,357,11,154,1.0
202134,2021-08-28,2021-09-02,nation,ca,127,22,2,457,14,209,3.0
202035,2020-08-29,2021-08-26,nation,ca,3,10,6,322,2,1,1.0
202036,2020-09-05,2021-08-26,nation,ca,7,14,2,279,0,2,0.0
202037,2020-09-12,2021-08-26,nation,ca,5,14,2,312,2,1,0.0
202038,2020-09-19,2021-08-26,nation,ca,3,24,1,645,0,6,1.0
202039,2020-09-26,2021-08-26,nation,ca,1,9,2,1121,2,3,0.0
202040,2020-10-03,2021-08-26,nation,ca,1,22,0,811,4,5,0.0
202041,2020-10-10,2021-08-26,nation,ca,3,18,9,729,1,7,1.0
202042,2020-10-17,2021-08-26,nation,ca,3,23,3,647,0,5,0.0
202043,2020-10-24,2021-08-26,nation,ca,4,21,1,720,0,6,1.0
202044,2020-10-31,2021-08-26,nation,ca,2,15,9,610,0,5,7.0
202045,2020-11-07,2021-08-26,nation,ca,1,25,1,731,2,4,4.0
202046,2020-11-14,2021-08-26,nation,ca,3,23,3,678,2,7,4.0
202047,2020-11-21,2021-08-26,nation,ca,5,25,2,669,3,4,9.0
202048,2020-11-28,2021-08-26,nation,ca,2,28,2,662,1,3,10.0
202049,2020-12-05,2021-08-26,nation,ca,0,30,3,370,2,7,8.0
202050,2020-12-12,2021-08-26,nation,ca,3,28,1,353,4,7,2.0
202051,2020-12-19,2021-08-26,nation,ca,2,27,2,244,2,6,2.0
202052,2020-12-26,2021-08-26,nation,ca,1,18,4,238,2,1,0.0
202053,2021-01-02,2021-08-26,nation,ca,4,27,2,173,3,3,2.0
202101,2021-01-09,2021-08-26,nation,ca,3,32,1,195,5,6,0.0
202102,2021-01-16,2021-08-26,nation,ca,2,15,4,130,8,5,5.0
202103,2021-01-23,2021-08-26,nation,ca,2,15,4,120,4,4,0.0
202104,2021-01-30,2021-08-26,nation,ca,2,9,5,142,3,3,0.0
202105,2021-02-06,2021-08-26,nation,ca,3,17,6,155,5,6,2.0
202106,2021-02-13,2021-08-26,nation,ca,0,15,4,162,3,2,3.0
202107,2021-02-20,2021-08-26,nation,ca,4,18,1,110,3,4,2.0
202108,2021-02-27,2021-08-26,nation,ca,2,23,3,139,8,1,0.0
202109,2021-03-06,2021-08-26,nation,ca,2,12,0,139,8,0,0.0
202110,2021-03-13,2021-08-26,nation,ca,6,20,3,124,8,3,2.0
202111,2021-03-20,2021-08-26,nation,ca,0,10,4,124,12,7,0.0
202112,2021-03-27,2021-08-26,nation,ca,5,10,2,132,7,4,0.0
202113,2021-04-03,2021-08-26,nation,ca,0,9,1,137,9,8,0.0
202114,2021-04-10,2021-08-26,nation,ca,3,24,1,187,21,10,2.0
202115,2021-04-17,2021-08-26,nation,ca,4,20,1,141,13,20,0.0
202116,2021-04-24,2021-08-26,nation,ca,14,8,1,153,17,21,0.0
202117,2021-05-01,2021-08-26,nation,ca,2,19,0,131,14,28,1.0
202118,2021-05-08,2021-08-26,nation,ca,5,23,1,161,17,23,0.0
202119,2021-05-15,2021-08-26,nation,ca,1,15,3,158,13,14,2.0
202120,2021-05-22,2021-08-26,nation,ca,5,21,2,120,19,15,1.0
202121,2021-05-29,2021-08-26,nation,ca,6,14,2,72,10,14,0.0
202122,2021-06-05,2021-08-26,nation,ca,3,12,1,93,10,9,0.0
202123,2021-06-12,2021-08-26,nation,ca,25,23,2,117,8,15,1.0
202124,2021-06-19,2021-08-26,nation,ca,37,21,0,105,6,15,2.0
202125,2021-06-26,2021-08-26,nation,ca,42,19,2,123,7,13,0.0
202126,2021-07-03,2021-08-26,nation,ca,59,15,0,135,10,18,0.0
202127,2021-07-10,2021-08-26,nation,ca,35,19,1,180,2,4,0.0
202128,2021-07-17,2021-08-26,nation,ca,73,19,1,252,12,32,0.0
202129,2021-07-24,2021-08-26,nation,ca,29,16,2,277,14,37,1.0
202130,2021-07-31,2021-08-26,nation,ca,33,14,4,529,7,56,0.0
202131,2021-08-07,2021-08-26,nation,ca,41,19,4,321,7,55,0.0
202132,2021-08-14,2021-08-26,nation,ca,42,16,1,423,6,88,0.0
202133,2021-08-21,2021-08-26,nation,ca,75,18,3,335,10,154,3.0
202035,2020-08-29,2021-08-20,nation,ca,3,10,6,322,2,1,1.0
202036,2020-09-05,2021-08-20,nation,ca,7,14,2,279,0,2,0.0
202037,2020-09-12,2021-08-20,nation,ca,5,14,2,312,2,1,0.0
202038,2020-09-19,2021-08-20,nation,ca,3,24,1,645,0,6,1.0
202039,2020-09-26,2021-08-20,nation,ca,1,9,2,1121,2,3,0.0
202040,2020-10-03,2021-08-20,nation,ca,1,22,0,811,4,5,0.0
202041,2020-10-10,2021-08-20,nation,ca,3,18,9,729,1,7,1.0
202042,2020-10-17,2021-08-20,nation,ca,3,23,3,647,0,5,0.0
202043,2020-10-24,2021-08-20,nation,ca,4,21,1,720,0,6,1.0
202044,2020-10-31,2021-08-20,nation,ca,2,15,9,610,0,5,7.0
202045,2020-11-07,2021-08-20,nation,ca,1,25,1,731,2,4,4.0
202046,2020-11-14,2021-08-20,nation,ca,3,23,3,678,2,7,4.0
202047,2020-11-21,2021-08-20,nation,ca,5,25,2,669,3,4,9.0
202048,2020-11-28,2021-08-20,nation,ca,2,28,2,662,1,3,10.0
202049,2020-12-05,2021-08-20,nation,ca,0,30,3,370,2,7,8.0
202050,2020-12-12,2021-08-20,nation,ca,3,28,1,353,4,7,2.0
202051,2020-12-19,2021-08-20,nation,ca,2,27,2,244,2,6,2.0
202052,2020-12-26,2021-08-20,nation,ca,1,18,4,238,2,1,0.0
202053,2021-01-02,2021-08-20,nation,ca,4,27,2,173,3,3,2.0
202101,2021-01-09,2021-08-20,nation,ca,3,32,1,195,5,6,0.0
202102,2021-01-16,2021-08-20,nation,ca,2,15,4,130,8,5,5.0
202103,2021-01-23,2021-08-20,nation,ca,2,15,4,120,4,4,0.0
202104,2021-01-30,2021-08-20,nation,ca,2,9,5,142,3,3,0.0
202105,2021-02-06,2021-08-20,nation,ca,3,17,6,155,5,6,2.0
202106,2021-02-13,2021-08-20,nation,ca,0,15,4,162,3,2,3.0
202107,2021-02-20,2021-08-20,nation,ca,4,18,1,110,3,4,2.0
202108,2021-02-27,2021-08-20,nation,ca,2,23,3,139,8,1,0.0
202109,2021-03-06,2021-08-20,nation,ca,2,12,0,139,8,0,0.0
202110,2021-03-13,2021-08-20,nation,ca,6,20,3,124,8,3,2.0
202111,2021-03-20,2021-08-20,nation,ca,0,10,4,124,12,7,0.0
202112,2021-03-27,2021-08-20,nation,ca,5,10,2,132,7,4,0.0
202113,2021-04-03,2021-08-20,nation,ca,0,9,1,137,9,8,0.0
202114,2021-04-10,2021-08-20,nation,ca,3,24,1,187,21,10,2.0
202115,2021-04-17,2021-08-20,nation,ca,4,20,1,141,13,20,0.0
202116,2021-04-24,2021-08-20,nation,ca,14,8,1,153,17,21,0.0
202117,2021-05-01,2021-08-20,nation,ca,2,19,0,131,14,28,1.0
202118,2021-05-08,2021-08-20,nation,ca,5,23,1,161,17,23,0.0
202119,2021-05-15,2021-08-20,nation,ca,1,15,3,158,13,14,2.0
202120,2021-05-22,2021-08-20,nation,ca,5,21,2,120,19,15,1.0
202121,2021-05-29,2021-08-20,nation,ca,6,14,2,72,10,14,0.0
202122,2021-06-05,2021-08-20,nation,ca,3,12,1,93,10,9,0.0
202123,2021-06-12,2021-08-20,nation,ca,25,23,2,117,8,15,1.0
202124,2021-06-19,2021-08-20,nation,ca,37,21,0,105,6,15,2.0
202125,2021-06-26,2021-08-20,nation,ca,42,19,2,123,7,13,0.0
202126,2021-07-03,2021-08-20,nation,ca,59,15,0,135,10,18,0.0
202127,2021-07-10,2021-08-20,nation,ca,35,19,1,180,2,4,0.0
202128,2021-07-17,2021-08-20,nation,ca,73,19,1,252,12,32,0.0
202129,2021-07-24,2021-08-20,nation,ca,29,16,2,277,14,37,1.0
202130,2021-07-31,2021-08-20,nation,ca,33,14,4,529,7,56,0.0
202131,2021-08-07,2021-08-20,nation,ca,41,16,4,306,7,55,0.0
202132,2021-08-14,2021-08-20,nation,ca,34,14,1,222,4,88,0.0
202035,2020-08-29,2021-08-12,nation,ca,3,10,6,322,2,1,1.0
202036,2020-09-05,2021-08-12,nation,ca,7,14,2,279,0,2,0.0
202037,2020-09-12,2021-08-12,nation,ca,5,14,2,312,2,1,0.0
202038,2020-09-19,2021-08-12,nation,ca,3,24,1,645,0,6,1.0
202039,2020-09-26,2021-08-12,nation,ca,1,9,2,1121,2,3,0.0
202040,2020-10-03,2021-08-12,nation,ca,1,22,0,811,4,5,0.0
202041,2020-10-10,2021-08-12,nation,ca,3,18,9,729,1,7,1.0
202042,2020-10-17,2021-08-12,nation,ca,3,23,3,647,0,5,0.0
202043,2020-10-24,2021-08-12,nation,ca,4,21,1,720,0,6,1.0
202044,2020-10-31,2021-08-12,nation,ca,2,15,9,610,0,5,7.0
202045,2020-11-07,2021-08-12,nation,ca,1,25,1,731,2,4,4.0
202046,2020-11-14,2021-08-12,nation,ca,3,23,3,678,2,7,4.0
202047,2020-11-21,2021-08-12,nation,ca,5,25,2,669,3,4,9.0
202048,2020-11-28,2021-08-12,nation,ca,2,28,2,662,1,3,10.0
202049,2020-12-05,2021-08-12,nation,ca,0,30,3,370,2,7,8.0
202050,2020-12-12,2021-08-12,nation,ca,3,28,1,353,4,7,2.0
202051,2020-12-19,2021-08-12,nation,ca,2,27,2,244,2,6,2.0
202052,2020-12-26,2021-08-12,nation,ca,1,18,4,238,2,1,0.0
202053,2021-01-02,2021-08-12,nation,ca,4,27,2,173,3,3,2.0
202101,2021-01-09,2021-08-12,nation,ca,3,32,1,195,5,6,0.0
202102,2021-01-16,2021-08-12,nation,ca,2,15,4,130,8,5,5.0
202103,2021-01-23,2021-08-12,nation,ca,2,15,4,120,4,4,0.0
202104,2021-01-30,2021-08-12,nation,ca,2,9,5,142,3,3,0.0
202105,2021-02-06,2021-08-12,nation,ca,3,17,6,155,5,6,2.0
202106,2021-02-13,2021-08-12,nation,ca,0,15,4,162,3,2,3.0
202107,2021-02-20,2021-08-12,nation,ca,4,18,1,110,3,4,2.0
202108,2021-02-27,2021-08-12,nation,ca,2,23,3,139,8,1,0.0
202109,2021-03-06,2021-08-12,nation,ca,2,12,0,139,8,0,0.0
202110,2021-03-13,2021-08-12,nation,ca,6,20,3,124,8,3,2.0
202111,2021-03-20,2021-08-12,nation,ca,0,10,4,124,12,7,0.0
202112,2021-03-27,2021-08-12,nation,ca,5,10,2,132,7,4,0.0
202113,2021-04-03,2021-08-12,nation,ca,0,9,1,137,9,8,0.0
202114,2021-04-10,2021-08-12,nation,ca,3,24,1,187,21,10,2.0
202115,2021-04-17,2021-08-12,nation,ca,4,20,1,141,13,20,0.0
202116,2021-04-24,2021-08-12,nation,ca,14,8,1,153,17,21,0.0
202117,2021-05-01,2021-08-12,nation,ca,2,19,0,131,14,28,1.0
202118,2021-05-08,2021-08-12,nation,ca,5,23,1,161,17,23,0.0
202119,2021-05-15,2021-08-12,nation,ca,1,15,3,158,13,14,2.0
202120,2021-05-22,2021-08-12,nation,ca,5,21,2,120,19,15,1.0
202121,2021-05-29,2021-08-12,nation,ca,6,14,2,72,10,14,0.0
202122,2021-06-05,2021-08-12,nation,ca,3,12,1,93,10,9,0.0
202123,2021-06-12,2021-08-12,nation,ca,25,23,2,117,8,15,1.0
202124,2021-06-19,2021-08-12,nation,ca,37,21,0,105,6,15,2.0
202125,2021-06-26,2021-08-12,nation,ca,42,19,2,123,7,13,0.0
202126,2021-07-03,2021-08-12,nation,ca,59,15,0,135,10,18,0.0
202127,2021-07-10,2021-08-12,nation,ca,35,19,1,180,2,4,0.0
202128,2021-07-17,2021-08-12,nation,ca,73,19,1,252,12,32,0.0
202129,2021-07-24,2021-08-12,nation,ca,29,16,2,277,14,37,1.0
202130,2021-07-31,2021-08-12,nation,ca,32,14,4,505,7,56,0.0
202131,2021-08-07,2021-08-12,nation,ca,30,16,4,263,7,54,0.0
202035,2020-08-29,2021-08-05,nation,ca,3,10,6,322,2,1,1.0
202036,2020-09-05,2021-08-05,nation,ca,7,14,2,279,0,2,0.0
202037,2020-09-12,2021-08-05,nation,ca,5,14,2,312,2,1,0.0
202038,2020-09-19,2021-08-05,nation,ca,3,24,1,645,0,6,1.0
202039,2020-09-26,2021-08-05,nation,ca,1,9,2,1121,2,3,0.0
202040,2020-10-03,2021-08-05,nation,ca,1,22,0,811,4,5,0.0
202041,2020-10-10,2021-08-05,nation,ca,3,18,9,729,1,7,1.0
202042,2020-10-17,2021-08-05,nation,ca,3,23,3,647,0,5,0.0
202043,2020-10-24,2021-08-05,nation,ca,4,21,1,720,0,6,1.0
202044,2020-10-31,2021-08-05,nation,ca,2,15,9,610,0,5,7.0
202045,2020-11-07,2021-08-05,nation,ca,1,25,1,731,2,4,4.0
202046,2020-11-14,2021-08-05,nation,ca,3,23,3,678,2,7,4.0
202047,2020-11-21,2021-08-05,nation,ca,5,25,2,669,3,4,9.0
202048,2020-11-28,2021-08-05,nation,ca,2,28,2,662,1,3,10.0
202049,2020-12-05,2021-08-05,nation,ca,0,30,3,370,2,7,8.0
202050,2020-12-12,2021-08-05,nation,ca,3,28,1,353,4,7,2.0
202051,2020-12-19,2021-08-05,nation,ca,2,27,2,244,2,6,2.0
202052,2020-12-26,2021-08-05,nation,ca,1,18,4,238,2,1,0.0
202053,2021-01-02,2021-08-05,nation,ca,4,27,2,173,3,3,2.0
202101,2021-01-09,2021-08-05,nation,ca,3,32,1,195,5,6,0.0
202102,2021-01-16,2021-08-05,nation,ca,2,15,4,130,8,5,5.0
202103,2021-01-23,2021-08-05,nation,ca,2,15,4,120,4,4,0.0
202104,2021-01-30,2021-08-05,nation,ca,2,9,5,142,3,3,0.0
202105,2021-02-06,2021-08-05,nation,ca,3,17,6,155,5,6,2.0
202106,2021-02-13,2021-08-05,nation,ca,0,15,4,162,3,2,3.0
202107,2021-02-20,2021-08-05,nation,ca,4,18,1,110,3,4,2.0
202108,2021-02-27,2021-08-05,nation,ca,2,23,3,139,8,1,0.0
202109,2021-03-06,2021-08-05,nation,ca,2,12,0,139,8,0,0.0
202110,2021-03-13,2021-08-05,nation,ca,6,20,3,124,8,3,2.0
202111,2021-03-20,2021-08-05,nation,ca,0,10,4,124,12,7,0.0
202112,2021-03-27,2021-08-05,nation,ca,5,10,2,132,7,4,0.0
202113,2021-04-03,2021-08-05,nation,ca,0,9,1,137,9,8,0.0
202114,2021-04-10,2021-08-05,nation,ca,3,24,1,187,21,10,2.0
202115,2021-04-17,2021-08-05,nation,ca,4,20,1,141,13,20,0.0
202116,2021-04-24,2021-08-05,nation,ca,14,8,1,153,17,21,0.0
202117,2021-05-01,2021-08-05,nation,ca,2,19,0,131,14,28,1.0
202118,2021-05-08,2021-08-05,nation,ca,5,23,1,161,17,23,0.0
202119,2021-05-15,2021-08-05,nation,ca,1,15,3,158,13,14,2.0
202120,2021-05-22,2021-08-05,nation,ca,5,21,2,120,19,15,1.0
202121,2021-05-29,2021-08-05,nation,ca,6,14,2,72,10,14,0.0
202122,2021-06-05,2021-08-05,nation,ca,3,12,1,93,10,9,0.0
202123,2021-06-12,2021-08-05,nation,ca,25,23,2,117,8,15,1.0
202124,2021-06-19,2021-08-05,nation,ca,37,21,0,105,6,15,2.0
202125,2021-06-26,2021-08-05,nation,ca,42,19,2,123,7,13,0.0
202126,2021-07-03,2021-08-05,nation,ca,59,15,0,135,10,18,0.0
202127,2021-07-10,2021-08-05,nation,ca,35,19,1,180,2,4,0.0
202128,2021-07-17,2021-08-05,nation,ca,73,19,1,252,12,32,0.0
202129,2021-07-24,2021-08-05,nation,ca,29,16,2,277,14,37,1.0
202130,2021-07-31,2021-08-05,nation,ca,31,15,0,490,7,56,0.0
202035,2020-08-29,2021-07-29,nation,ca,3,10,6,322,2,1,1.0
202036,2020-09-05,2021-07-29,nation,ca,7,14,2,279,0,2,0.0
202037,2020-09-12,2021-07-29,nation,ca,5,14,2,312,2,1,0.0
202038,2020-09-19,2021-07-29,nation,ca,3,24,1,645,0,6,1.0
202039,2020-09-26,2021-07-29,nation,ca,1,9,2,1121,2,3,0.0
202040,2020-10-03,2021-07-29,nation,ca,1,22,0,811,4,5,0.0
202041,2020-10-10,2021-07-29,nation,ca,3,18,9,729,1,7,1.0
202042,2020-10-17,2021-07-29,nation,ca,3,23,3,647,0,5,0.0
202043,2020-10-24,2021-07-29,nation,ca,4,21,1,720,0,6,1.0
202044,2020-10-31,2021-07-29,nation,ca,2,15,9,610,0,5,7.0
202045,2020-11-07,2021-07-29,nation,ca,1,25,1,731,2,4,4.0
202046,2020-11-14,2021-07-29,nation,ca,3,23,3,678,2,7,4.0
202047,2020-11-21,2021-07-29,nation,ca,5,25,2,669,3,4,9.0
202048,2020-11-28,2021-07-29,nation,ca,2,28,2,662,1,3,10.0
202049,2020-12-05,2021-07-29,nation,ca,0,30,3,370,2,7,8.0
202050,2020-12-12,2021-07-29,nation,ca,3,28,1,353,4,7,2.0
202051,2020-12-19,2021-07-29,nation,ca,2,27,2,244,2,6,2.0
202052,2020-12-26,2021-07-29,nation,ca,1,18,4,238,2,1,0.0
202053,2021-01-02,2021-07-29,nation,ca,4,27,2,173,3,3,2.0
202101,2021-01-09,2021-07-29,nation,ca,3,32,1,195,5,6,0.0
202102,2021-01-16,2021-07-29,nation,ca,2,15,4,130,8,5,5.0
202103,2021-01-23,2021-07-29,nation,ca,2,15,4,120,4,4,0.0
202104,2021-01-30,2021-07-29,nation,ca,2,9,5,142,3,3,0.0
202105,2021-02-06,2021-07-29,nation,ca,3,17,6,155,5,6,2.0
202106,2021-02-13,2021-07-29,nation,ca,0,15,4,162,3,2,3.0
202107,2021-02-20,2021-07-29,nation,ca,4,18,1,110,3,4,2.0
202108,2021-02-27,2021-07-29,nation,ca,2,23,3,139,8,1,0.0
202109,2021-03-06,2021-07-29,nation,ca,2,12,0,139,8,0,0.0
202110,2021-03-13,2021-07-29,nation,ca,6,20,3,124,8,3,2.0
202111,2021-03-20,2021-07-29,nation,ca,0,10,4,124,12,7,0.0
202112,2021-03-27,2021-07-29,nation,ca,5,10,2,132,7,4,0.0
202113,2021-04-03,2021-07-29,nation,ca,0,9,1,137,9,8,0.0
202114,2021-04-10,2021-07-29,nation,ca,3,24,1,187,21,10,2.0
202115,2021-04-17,2021-07-29,nation,ca,4,20,1,141,13,20,0.0
202116,2021-04-24,2021-07-29,nation,ca,14,8,1,153,17,21,0.0
202117,2021-05-01,2021-07-29,nation,ca,2,19,0,131,14,28,1.0
202118,2021-05-08,2021-07-29,nation,ca,5,23,1,161,17,23,0.0
202119,2021-05-15,2021-07-29,nation,ca,1,15,3,158,13,14,2.0
202120,2021-05-22,2021-07-29,nation,ca,5,21,2,120,19,15,1.0
202121,2021-05-29,2021-07-29,nation,ca,6,14,2,72,10,14,0.0
202122,2021-06-05,2021-07-29,nation,ca,3,12,1,93,10,9,0.0
202123,2021-06-12,2021-07-29,nation,ca,25,23,2,117,8,15,1.0
202124,2021-06-19,2021-07-29,nation,ca,37,21,0,105,6,15,2.0
202125,2021-06-26,2021-07-29,nation,ca,42,19,2,123,7,13,0.0
202126,2021-07-03,2021-07-29,nation,ca,59,15,0,135,10,18,0.0
202127,2021-07-10,2021-07-29,nation,ca,35,19,1,180,2,4,0.0
202128,2021-07-17,2021-07-29,nation,ca,73,19,1,252,12,32,0.0
202129,2021-07-24,2021-07-29,nation,ca,29,15,2,242,13,37,1.0
202035,2020-08-29,2021-07-22,nation,ca,3,10,6,322,2,1,1.0
202036,2020-09-05,2021-07-22,nation,ca,7,14,2,279,0,2,0.0
202037,2020-09-12,2021-07-22,nation,ca,5,14,2,312,2,1,0.0
202038,2020-09-19,2021-07-22,nation,ca,3,24,1,645,0,6,1.0
202039,2020-09-26,2021-07-22,nation,ca,1,9,2,1121,2,3,0.0
202040,2020-10-03,2021-07-22,nation,ca,1,22,0,811,4,5,0.0
202041,2020-10-10,2021-07-22,nation,ca,3,18,9,729,1,7,1.0
202042,2020-10-17,2021-07-22,nation,ca,3,23,3,647,0,5,0.0
202043,2020-10-24,2021-07-22,nation,ca,4,21,1,720,0,6,1.0
202044,2020-10-31,2021-07-22,nation,ca,2,15,9,610,0,5,7.0
202045,2020-11-07,2021-07-22,nation,ca,1,25,1,731,2,4,4.0
202046,2020-11-14,2021-07-22,nation,ca,3,23,3,678,2,7,4.0
202047,2020-11-21,2021-07-22,nation,ca,5,25,2,669,3,4,9.0
202048,2020-11-28,2021-07-22,nation,ca,2,28,2,662,1,3,10.0
202049,2020-12-05,2021-07-22,nation,ca,0,30,3,370,2,7,8.0
202050,2020-12-12,2021-07-22,nation,ca,3,28,1,353,4,7,2.0
202051,2020-12-19,2021-07-22,nation,ca,2,27,2,244,2,6,2.0
202052,2020-12-26,2021-07-22,nation,ca,1,18,4,238,2,1,0.0
202053,2021-01-02,2021-07-22,nation,ca,4,27,2,173,3,3,2.0
202101,2021-01-09,2021-07-22,nation,ca,3,32,1,195,5,6,0.0
202102,2021-01-16,2021-07-22,nation,ca,2,15,4,130,8,5,5.0
202103,2021-01-23,2021-07-22,nation,ca,2,15,4,120,4,4,0.0
202104,2021-01-30,2021-07-22,nation,ca,2,9,5,142,3,3,0.0
202105,2021-02-06,2021-07-22,nation,ca,3,17,6,155,5,6,2.0
202106,2021-02-13,2021-07-22,nation,ca,0,15,4,162,3,2,3.0
202107,2021-02-20,2021-07-22,nation,ca,4,18,1,110,3,4,2.0
202108,2021-02-27,2021-07-22,nation,ca,2,23,3,139,8,1,0.0
202109,2021-03-06,2021-07-22,nation,ca,2,12,0,139,8,0,0.0
202110,2021-03-13,2021-07-22,nation,ca,6,20,3,124,8,3,2.0
202111,2021-03-20,2021-07-22,nation,ca,0,10,4,124,12,7,0.0
202112,2021-03-27,2021-07-22,nation,ca,5,10,2,132,7,4,0.0
202113,2021-04-03,2021-07-22,nation,ca,0,9,1,137,9,8,0.0
202114,2021-04-10,2021-07-22,nation,ca,3,24,1,187,21,10,2.0
